Variable,Long_name,Units,Standard_name,Comment
Nights Fished,Nights_Fished,integer,,Total number of nights the trap was actively fishing since the previous check (usually either 1 or 2)
Hours Fished,Hours_Fished,whole number,,The total number of hours the trap was actively fishing since the previous check
Number of Dungeness megalopae,Metacarcinus_magister_megalopae,whole number,,Usually an integer although sometimes subsampling protocols can produce estimates with decimals
Number of Dungeness juvenile instars,Metacarcinus_magister_instar,whole number,,Usually an integer although sometimes subsampling protocols can produce estimates with decimals
Total Dungeness,TotalMmagister,whole number,,Total Mmagister count in a sample (combined megalopae and juvenile instars)
Catch per unit effort,CPUE_Night,whole number,,Sum of Dungeness megalopae and first juvenile instars divided by the number of nights the trap fished
Catch per unit effort,CPUE_Hour,whole number,,Sum of Dungeness megalopae and first juvenile instars divided by the number of hours the trap fished
Mangement area,mgmt_area,,,Indicates crab management area as defined by Department of Fisheries and Oceans
Total megalopae carapaces measured,total_measured,integer,,Up to 30 from each sample
Carapace Width,carapace_width,decimal number,,Measured in millimeters
Error code,Error_Code,,,Codes associated with common errors from data entries to be removed from final reports
Error code,DNF,,,Trap did not fish properly
Error code,MET,,,Missing metadata
Error code,BAT,,,Trap fished from over 25 hours
Error code,HRS,,,Fishing hours were 1+ hours off of schedule 
Error code,INC,,,Trap did not fish for over 25% of the nights in a given month
Error code,ERR,,,Protocols not completed correcrtly and data not usable
